-5.2741e-05	5.2027e-06	5.2028e-06	5.2028e-06	5.2029e-06	5.2030e-06	5.2030e-06	5.2031e-06	5.2032e-06	5.2032e-06	5.2033e-06	5.2034e-06	5.2035e-06	5.2035e-06	5.2036e-06	5.2037e-06	5.2038e-06	5.2038e-06	5.2039e-06	5.2040e-06	5.2041e-06	5.2042e-06	5.2043e-06	5.2044e-06	5.2044e-06	5.2045e-06	5.2046e-06	5.2047e-06	5.2048e-06	5.2049e-06	5.2050e-06	5.2052e-06	5.2053e-06	5.2054e-06	5.2055e-06	5.2056e-06	5.2057e-06	5.2059e-06	5.2060e-06	5.7614e-06	5.7614e-06	5.2060e-06	5.2059e-06	5.2057e-06	5.2056e-06	5.2055e-06	5.2054e-06	5.2053e-06	5.2052e-06	5.2050e-06	5.2049e-06	5.2048e-06	5.2047e-06	5.2046e-06	5.2045e-06	5.2044e-06	5.2044e-06	5.2043e-06	5.2042e-06	5.2041e-06	5.2040e-06	5.2039e-06	5.2038e-06	5.2038e-06	5.2037e-06	5.2036e-06	5.2035e-06	5.2035e-06	5.2034e-06	5.2033e-06	5.2032e-06	5.2032e-06	5.2031e-06	5.2030e-06	5.2030e-06	5.2029e-06	5.2028e-06	5.2028e-06	5.2027e-06	-5.2741e-05
-5.2745e-05	5.1991e-06	5.1992e-06	5.1993e-06	5.1993e-06	5.1994e-06	5.1995e-06	5.1995e-06	5.1996e-06	5.1997e-06	5.1997e-06	5.1998e-06	5.1999e-06	5.2000e-06	5.2000e-06	5.2001e-06	5.2002e-06	5.2003e-06	5.2003e-06	5.2004e-06	5.2005e-06	5.2006e-06	5.2007e-06	5.2008e-06	5.2009e-06	5.2010e-06	5.2011e-06	5.2012e-06	5.2013e-06	5.2014e-06	5.2015e-06	5.2016e-06	5.2017e-06	5.2018e-06	5.2019e-06	5.2020e-06	5.2022e-06	5.2023e-06	5.2024e-06	5.7579e-06	5.7579e-06	5.2024e-06	5.2023e-06	5.2022e-06	5.2020e-06	5.2019e-06	5.2018e-06	5.2017e-06	5.2016e-06	5.2015e-06	5.2014e-06	5.2013e-06	5.2012e-06	5.2011e-06	5.2010e-06	5.2009e-06	5.2008e-06	5.2007e-06	5.2006e-06	5.2005e-06	5.2004e-06	5.2003e-06	5.2003e-06	5.2002e-06	5.2001e-06	5.2000e-06	5.2000e-06	5.1999e-06	5.1998e-06	5.1997e-06	5.1997e-06	5.1996e-06	5.1995e-06	5.1995e-06	5.1994e-06	5.1993e-06	5.1993e-06	5.1992e-06	5.1991e-06	-5.2745e-05
-5.2748e-05	5.1959e-06	5.1959e-06	5.1960e-06	5.1960e-06	5.1961e-06	5.1962e-06	5.1962e-06	5.1963e-06	5.1964e-06	5.1964e-06	5.1965e-06	5.1966e-06	5.1967e-06	5.1967e-06	5.1968e-06	5.1969e-06	5.1970e-06	5.1971e-06	5.1971e-06	5.1972e-06	5.1973e-06	5.1974e-06	5.1975e-06	5.1976e-06	5.1977e-06	5.1978e-06	5.1979e-06	5.1980e-06	5.1981e-06	5.1982e-06	5.1983e-06	5.1984e-06	5.1985e-06	5.1986e-06	5.1987e-06	5.1989e-06	5.1990e-06	5.1991e-06	5.7546e-06	5.7546e-06	5.1991e-06	5.1990e-06	5.1989e-06	5.1987e-06	5.1986e-06	5.1985e-06	5.1984e-06	5.1983e-06	5.1982e-06	5.1981e-06	5.1980e-06	5.1979e-06	5.1978e-06	5.1977e-06	5.1976e-06	5.1975e-06	5.1974e-06	5.1973e-06	5.1972e-06	5.1971e-06	5.1971e-06	5.1970e-06	5.1969e-06	5.1968e-06	5.1967e-06	5.1967e-06	5.1966e-06	5.1965e-06	5.1964e-06	5.1964e-06	5.1963e-06	5.1962e-06	5.1962e-06	5.1961e-06	5.1960e-06	5.1960e-06	5.1959e-06	5.1959e-06	-5.2748e-05
-5.2751e-05	5.1928e-06	5.1929e-06	5.1929e-06	5.1930e-06	5.1931e-06	5.1931e-06	5.1932e-06	5.1933e-06	5.1933e-06	5.1934e-06	5.1935e-06	5.1936e-06	5.1936e-06	5.1937e-06	5.1938e-06	5.1939e-06	5.1939e-06	5.1940e-06	5.1941e-06	5.1942e-06	5.1943e-06	5.1944e-06	5.1945e-06	5.1945e-06	5.1946e-06	5.1947e-06	5.1948e-06	5.1949e-06	5.1950e-06	5.1951e-06	5.1953e-06	5.1954e-06	5.1955e-06	5.1956e-06	5.1957e-06	5.1958e-06	5.1960e-06	5.1961e-06	5.7515e-06	5.7515e-06	5.1961e-06	5.1960e-06	5.1958e-06	5.1957e-06	5.1956e-06	5.1955e-06	5.1954e-06	5.1953e-06	5.1951e-06	5.1950e-06	5.1949e-06	5.1948e-06	5.1947e-06	5.1946e-06	5.1945e-06	5.1945e-06	5.1944e-06	5.1943e-06	5.1942e-06	5.1941e-06	5.1940e-06	5.1939e-06	5.1939e-06	5.1938e-06	5.1937e-06	5.1936e-06	5.1936e-06	5.1935e-06	5.1934e-06	5.1933e-06	5.1933e-06	5.1932e-06	5.1931e-06	5.1931e-06	5.1930e-06	5.1929e-06	5.1929e-06	5.1928e-06	-5.2751e-05
-5.2754e-05	5.1900e-06	5.1901e-06	5.1901e-06	5.1902e-06	5.1903e-06	5.1903e-06	5.1904e-06	5.1905e-06	5.1905e-06	5.1906e-06	5.1907e-06	5.1907e-06	5.1908e-06	5.1909e-06	5.1910e-06	5.1910e-06	5.1911e-06	5.1912e-06	5.1913e-06	5.1914e-06	5.1915e-06	5.1915e-06	5.1916e-06	5.1917e-06	5.1918e-06	5.1919e-06	5.1920e-06	5.1921e-06	5.1922e-06	5.1923e-06	5.1924e-06	5.1925e-06	5.1927e-06	5.1928e-06	5.1929e-06	5.1930e-06	5.1931e-06	5.1933e-06	5.7487e-06	5.7487e-06	5.1933e-06	5.1931e-06	5.1930e-06	5.1929e-06	5.1928e-06	5.1927e-06	5.1925e-06	5.1924e-06	5.1923e-06	5.1922e-06	5.1921e-06	5.1920e-06	5.1919e-06	5.1918e-06	5.1917e-06	5.1916e-06	5.1915e-06	5.1915e-06	5.1914e-06	5.1913e-06	5.1912e-06	5.1911e-06	5.1910e-06	5.1910e-06	5.1909e-06	5.1908e-06	5.1907e-06	5.1907e-06	5.1906e-06	5.1905e-06	5.1905e-06	5.1904e-06	5.1903e-06	5.1903e-06	5.1902e-06	5.1901e-06	5.1901e-06	5.1900e-06	-5.2754e-05
-5.2757e-05	5.1874e-06	5.1874e-06	5.1875e-06	5.1876e-06	5.1876e-06	5.1877e-06	5.1878e-06	5.1878e-06	5.1879e-06	5.1880e-06	5.1880e-06	5.1881e-06	5.1882e-06	5.1883e-06	5.1883e-06	5.1884e-06	5.1885e-06	5.1886e-06	5.1887e-06	5.1888e-06	5.1888e-06	5.1889e-06	5.1890e-06	5.1891e-06	5.1892e-06	5.1893e-06	5.1894e-06	5.1895e-06	5.1896e-06	5.1897e-06	5.1898e-06	5.1899e-06	5.1900e-06	5.1902e-06	5.1903e-06	5.1904e-06	5.1905e-06	5.1906e-06	5.7461e-06	5.7461e-06	5.1906e-06	5.1905e-06	5.1904e-06	5.1903e-06	5.1902e-06	5.1900e-06	5.1899e-06	5.1898e-06	5.1897e-06	5.1896e-06	5.1895e-06	5.1894e-06	5.1893e-06	5.1892e-06	5.1891e-06	5.1890e-06	5.1889e-06	5.1888e-06	5.1888e-06	5.1887e-06	5.1886e-06	5.1885e-06	5.1884e-06	5.1883e-06	5.1883e-06	5.1882e-06	5.1881e-06	5.1880e-06	5.1880e-06	5.1879e-06	5.1878e-06	5.1878e-06	5.1877e-06	5.1876e-06	5.1876e-06	5.1875e-06	5.1874e-06	5.1874e-06	-5.2757e-05
-5.2759e-05	5.1849e-06	5.1850e-06	5.1851e-06	5.1851e-06	5.1852e-06	5.1853e-06	5.1853e-06	5.1854e-06	5.1855e-06	5.1855e-06	5.1856e-06	5.1857e-06	5.1857e-06	5.1858e-06	5.1859e-06	5.1860e-06	5.1861e-06	5.1861e-06	5.1862e-06	5.1863e-06	5.1864e-06	5.1865e-06	5.1866e-06	5.1867e-06	5.1868e-06	5.1869e-06	5.1870e-06	5.1871e-06	5.1872e-06	5.1873e-06	5.1874e-06	5.1875e-06	5.1876e-06	5.1877e-06	5.1878e-06	5.1879e-06	5.1881e-06	5.1882e-06	5.7437e-06	5.7437e-06	5.1882e-06	5.1881e-06	5.1879e-06	5.1878e-06	5.1877e-06	5.1876e-06	5.1875e-06	5.1874e-06	5.1873e-06	5.1872e-06	5.1871e-06	5.1870e-06	5.1869e-06	5.1868e-06	5.1867e-06	5.1866e-06	5.1865e-06	5.1864e-06	5.1863e-06	5.1862e-06	5.1861e-06	5.1861e-06	5.1860e-06	5.1859e-06	5.1858e-06	5.1857e-06	5.1857e-06	5.1856e-06	5.1855e-06	5.1855e-06	5.1854e-06	5.1853e-06	5.1853e-06	5.1852e-06	5.1851e-06	5.1851e-06	5.1850e-06	5.1849e-06	-5.2759e-05
-5.2761e-05	5.1826e-06	5.1827e-06	5.1828e-06	5.1828e-06	5.1829e-06	5.1830e-06	5.1830e-06	5.1831e-06	5.1832e-06	5.1832e-06	5.1833e-06	5.1834e-06	5.1835e-06	5.1835e-06	5.1836e-06	5.1837e-06	5.1838e-06	5.1839e-06	5.1839e-06	5.1840e-06	5.1841e-06	5.1842e-06	5.1843e-06	5.1844e-06	5.1845e-06	5.1846e-06	5.1847e-06	5.1848e-06	5.1849e-06	5.1850e-06	5.1851e-06	5.1852e-06	5.1853e-06	5.1854e-06	5.1855e-06	5.1857e-06	5.1858e-06	5.1859e-06	5.7414e-06	5.7414e-06	5.1859e-06	5.1858e-06	5.1857e-06	5.1855e-06	5.1854e-06	5.1853e-06	5.1852e-06	5.1851e-06	5.1850e-06	5.1849e-06	5.1848e-06	5.1847e-06	5.1846e-06	5.1845e-06	5.1844e-06	5.1843e-06	5.1842e-06	5.1841e-06	5.1840e-06	5.1839e-06	5.1839e-06	5.1838e-06	5.1837e-06	5.1836e-06	5.1835e-06	5.1835e-06	5.1834e-06	5.1833e-06	5.1832e-06	5.1832e-06	5.1831e-06	5.1830e-06	5.1830e-06	5.1829e-06	5.1828e-06	5.1828e-06	5.1827e-06	5.1826e-06	-5.2761e-05
-5.2764e-05	5.1805e-06	5.1806e-06	5.1806e-06	5.1807e-06	5.1808e-06	5.1808e-06	5.1809e-06	5.1810e-06	5.1810e-06	5.1811e-06	5.1812e-06	5.1812e-06	5.1813e-06	5.1814e-06	5.1815e-06	5.1815e-06	5.1816e-06	5.1817e-06	5.1818e-06	5.1819e-06	5.1820e-06	5.1821e-06	5.1821e-06	5.1822e-06	5.1823e-06	5.1824e-06	5.1825e-06	5.1826e-06	5.1827e-06	5.1828e-06	5.1829e-06	5.1830e-06	5.1832e-06	5.1833e-06	5.1834e-06	5.1835e-06	5.1836e-06	5.1838e-06	5.7392e-06	5.7392e-06	5.1838e-06	5.1836e-06	5.1835e-06	5.1834e-06	5.1833e-06	5.1832e-06	5.1830e-06	5.1829e-06	5.1828e-06	5.1827e-06	5.1826e-06	5.1825e-06	5.1824e-06	5.1823e-06	5.1822e-06	5.1821e-06	5.1821e-06	5.1820e-06	5.1819e-06	5.1818e-06	5.1817e-06	5.1816e-06	5.1815e-06	5.1815e-06	5.1814e-06	5.1813e-06	5.1812e-06	5.1812e-06	5.1811e-06	5.1810e-06	5.1810e-06	5.1809e-06	5.1808e-06	5.1808e-06	5.1807e-06	5.1806e-06	5.1806e-06	5.1805e-06	-5.2764e-05
-5.2766e-05	5.1785e-06	5.1786e-06	5.1786e-06	5.1787e-06	5.1787e-06	5.1788e-06	5.1789e-06	5.1789e-06	5.1790e-06	5.1791e-06	5.1792e-06	5.1792e-06	5.1793e-06	5.1794e-06	5.1795e-06	5.1795e-06	5.1796e-06	5.1797e-06	5.1798e-06	5.1799e-06	5.1799e-06	5.1800e-06	5.1801e-06	5.1802e-06	5.1803e-06	5.1804e-06	5.1805e-06	5.1806e-06	5.1807e-06	5.1808e-06	5.1809e-06	5.1810e-06	5.1811e-06	5.1813e-06	5.1814e-06	5.1815e-06	5.1816e-06	5.1818e-06	5.7372e-06	5.7372e-06	5.1818e-06	5.1816e-06	5.1815e-06	5.1814e-06	5.1813e-06	5.1811e-06	5.1810e-06	5.1809e-06	5.1808e-06	5.1807e-06	5.1806e-06	5.1805e-06	5.1804e-06	5.1803e-06	5.1802e-06	5.1801e-06	5.1800e-06	5.1799e-06	5.1799e-06	5.1798e-06	5.1797e-06	5.1796e-06	5.1795e-06	5.1795e-06	5.1794e-06	5.1793e-06	5.1792e-06	5.1792e-06	5.1791e-06	5.1790e-06	5.1789e-06	5.1789e-06	5.1788e-06	5.1787e-06	5.1787e-06	5.1786e-06	5.1786e-06	5.1785e-06	-5.2766e-05
-5.2767e-05	5.1766e-06	5.1767e-06	5.1767e-06	5.1768e-06	5.1768e-06	5.1769e-06	5.1770e-06	5.1770e-06	5.1771e-06	5.1772e-06	5.1773e-06	5.1773e-06	5.1774e-06	5.1775e-06	5.1776e-06	5.1776e-06	5.1777e-06	5.1778e-06	5.1779e-06	5.1780e-06	5.1780e-06	5.1781e-06	5.1782e-06	5.1783e-06	5.1784e-06	5.1785e-06	5.1786e-06	5.1787e-06	5.1788e-06	5.1789e-06	5.1790e-06	5.1791e-06	5.1792e-06	5.1794e-06	5.1795e-06	5.1796e-06	5.1797e-06	5.1799e-06	5.7353e-06	5.7353e-06	5.1799e-06	5.1797e-06	5.1796e-06	5.1795e-06	5.1794e-06	5.1792e-06	5.1791e-06	5.1790e-06	5.1789e-06	5.1788e-06	5.1787e-06	5.1786e-06	5.1785e-06	5.1784e-06	5.1783e-06	5.1782e-06	5.1781e-06	5.1780e-06	5.1780e-06	5.1779e-06	5.1778e-06	5.1777e-06	5.1776e-06	5.1776e-06	5.1775e-06	5.1774e-06	5.1773e-06	5.1773e-06	5.1772e-06	5.1771e-06	5.1770e-06	5.1770e-06	5.1769e-06	5.1768e-06	5.1768e-06	5.1767e-06	5.1767e-06	5.1766e-06	-5.2767e-05
-5.2769e-05	5.1748e-06	5.1749e-06	5.1749e-06	5.1750e-06	5.1751e-06	5.1751e-06	5.1752e-06	5.1753e-06	5.1753e-06	5.1754e-06	5.1755e-06	5.1755e-06	5.1756e-06	5.1757e-06	5.1758e-06	5.1758e-06	5.1759e-06	5.1760e-06	5.1761e-06	5.1762e-06	5.1763e-06	5.1763e-06	5.1764e-06	5.1765e-06	5.1766e-06	5.1767e-06	5.1768e-06	5.1769e-06	5.1770e-06	5.1771e-06	5.1772e-06	5.1773e-06	5.1775e-06	5.1776e-06	5.1777e-06	5.1778e-06	5.1779e-06	5.1781e-06	5.7335e-06	5.7335e-06	5.1781e-06	5.1779e-06	5.1778e-06	5.1777e-06	5.1776e-06	5.1775e-06	5.1773e-06	5.1772e-06	5.1771e-06	5.1770e-06	5.1769e-06	5.1768e-06	5.1767e-06	5.1766e-06	5.1765e-06	5.1764e-06	5.1763e-06	5.1763e-06	5.1762e-06	5.1761e-06	5.1760e-06	5.1759e-06	5.1758e-06	5.1758e-06	5.1757e-06	5.1756e-06	5.1755e-06	5.1755e-06	5.1754e-06	5.1753e-06	5.1753e-06	5.1752e-06	5.1751e-06	5.1751e-06	5.1750e-06	5.1749e-06	5.1749e-06	5.1748e-06	-5.2769e-05
-5.2771e-05	5.1731e-06	5.1732e-06	5.1732e-06	5.1733e-06	5.1734e-06	5.1734e-06	5.1735e-06	5.1736e-06	5.1736e-06	5.1737e-06	5.1738e-06	5.1738e-06	5.1739e-06	5.1740e-06	5.1741e-06	5.1741e-06	5.1742e-06	5.1743e-06	5.1744e-06	5.1745e-06	5.1746e-06	5.1747e-06	5.1747e-06	5.1748e-06	5.1749e-06	5.1750e-06	5.1751e-06	5.1752e-06	5.1753e-06	5.1754e-06	5.1755e-06	5.1757e-06	5.1758e-06	5.1759e-06	5.1760e-06	5.1761e-06	5.1762e-06	5.1764e-06	5.7318e-06	5.7318e-06	5.1764e-06	5.1762e-06	5.1761e-06	5.1760e-06	5.1759e-06	5.1758e-06	5.1757e-06	5.1755e-06	5.1754e-06	5.1753e-06	5.1752e-06	5.1751e-06	5.1750e-06	5.1749e-06	5.1748e-06	5.1747e-06	5.1747e-06	5.1746e-06	5.1745e-06	5.1744e-06	5.1743e-06	5.1742e-06	5.1741e-06	5.1741e-06	5.1740e-06	5.1739e-06	5.1738e-06	5.1738e-06	5.1737e-06	5.1736e-06	5.1736e-06	5.1735e-06	5.1734e-06	5.1734e-06	5.1733e-06	5.1732e-06	5.1732e-06	5.1731e-06	-5.2771e-05
-5.2773e-05	5.1715e-06	5.1716e-06	5.1716e-06	5.1717e-06	5.1718e-06	5.1718e-06	5.1719e-06	5.1720e-06	5.1720e-06	5.1721e-06	5.1722e-06	5.1722e-06	5.1723e-06	5.1724e-06	5.1725e-06	5.1725e-06	5.1726e-06	5.1727e-06	5.1728e-06	5.1729e-06	5.1730e-06	5.1731e-06	5.1731e-06	5.1732e-06	5.1733e-06	5.1734e-06	5.1735e-06	5.1736e-06	5.1737e-06	5.1738e-06	5.1739e-06	5.1740e-06	5.1742e-06	5.1743e-06	5.1744e-06	5.1745e-06	5.1746e-06	5.1748e-06	5.7302e-06	5.7302e-06	5.1748e-06	5.1746e-06	5.1745e-06	5.1744e-06	5.1743e-06	5.1742e-06	5.1740e-06	5.1739e-06	5.1738e-06	5.1737e-06	5.1736e-06	5.1735e-06	5.1734e-06	5.1733e-06	5.1732e-06	5.1731e-06	5.1731e-06	5.1730e-06	5.1729e-06	5.1728e-06	5.1727e-06	5.1726e-06	5.1725e-06	5.1725e-06	5.1724e-06	5.1723e-06	5.1722e-06	5.1722e-06	5.1721e-06	5.1720e-06	5.1720e-06	5.1719e-06	5.1718e-06	5.1718e-06	5.1717e-06	5.1716e-06	5.1716e-06	5.1715e-06	-5.2773e-05
-5.2774e-05	5.1700e-06	5.1700e-06	5.1701e-06	5.1702e-06	5.1702e-06	5.1703e-06	5.1704e-06	5.1704e-06	5.1705e-06	5.1706e-06	5.1706e-06	5.1707e-06	5.1708e-06	5.1709e-06	5.1709e-06	5.1710e-06	5.1711e-06	5.1712e-06	5.1713e-06	5.1714e-06	5.1714e-06	5.1715e-06	5.1716e-06	5.1717e-06	5.1718e-06	5.1719e-06	5.1720e-06	5.1721e-06	5.1722e-06	5.1723e-06	5.1724e-06	5.1725e-06	5.1726e-06	5.1728e-06	5.1729e-06	5.1730e-06	5.1731e-06	5.1732e-06	5.7287e-06	5.7287e-06	5.1732e-06	5.1731e-06	5.1730e-06	5.1729e-06	5.1728e-06	5.1726e-06	5.1725e-06	5.1724e-06	5.1723e-06	5.1722e-06	5.1721e-06	5.1720e-06	5.1719e-06	5.1718e-06	5.1717e-06	5.1716e-06	5.1715e-06	5.1714e-06	5.1714e-06	5.1713e-06	5.1712e-06	5.1711e-06	5.1710e-06	5.1709e-06	5.1709e-06	5.1708e-06	5.1707e-06	5.1706e-06	5.1706e-06	5.1705e-06	5.1704e-06	5.1704e-06	5.1703e-06	5.1702e-06	5.1702e-06	5.1701e-06	5.1700e-06	5.1700e-06	-5.2774e-05
-5.2775e-05	5.1685e-06	5.1686e-06	5.1687e-06	5.1687e-06	5.1688e-06	5.1689e-06	5.1689e-06	5.1690e-06	5.1691e-06	5.1691e-06	5.1692e-06	5.1693e-06	5.1693e-06	5.1694e-06	5.1695e-06	5.1696e-06	5.1697e-06	5.1697e-06	5.1698e-06	5.1699e-06	5.1700e-06	5.1701e-06	5.1702e-06	5.1703e-06	5.1704e-06	5.1705e-06	5.1706e-06	5.1707e-06	5.1708e-06	5.1709e-06	5.1710e-06	5.1711e-06	5.1712e-06	5.1713e-06	5.1714e-06	5.1715e-06	5.1717e-06	5.1718e-06	5.7273e-06	5.7273e-06	5.1718e-06	5.1717e-06	5.1715e-06	5.1714e-06	5.1713e-06	5.1712e-06	5.1711e-06	5.1710e-06	5.1709e-06	5.1708e-06	5.1707e-06	5.1706e-06	5.1705e-06	5.1704e-06	5.1703e-06	5.1702e-06	5.1701e-06	5.1700e-06	5.1699e-06	5.1698e-06	5.1697e-06	5.1697e-06	5.1696e-06	5.1695e-06	5.1694e-06	5.1693e-06	5.1693e-06	5.1692e-06	5.1691e-06	5.1691e-06	5.1690e-06	5.1689e-06	5.1689e-06	5.1688e-06	5.1687e-06	5.1687e-06	5.1686e-06	5.1685e-06	-5.2775e-05
-5.2777e-05	5.1672e-06	5.1672e-06	5.1673e-06	5.1673e-06	5.1674e-06	5.1675e-06	5.1675e-06	5.1676e-06	5.1677e-06	5.1678e-06	5.1678e-06	5.1679e-06	5.1680e-06	5.1680e-06	5.1681e-06	5.1682e-06	5.1683e-06	5.1684e-06	5.1684e-06	5.1685e-06	5.1686e-06	5.1687e-06	5.1688e-06	5.1689e-06	5.1690e-06	5.1691e-06	5.1692e-06	5.1693e-06	5.1694e-06	5.1695e-06	5.1696e-06	5.1697e-06	5.1698e-06	5.1699e-06	5.1701e-06	5.1702e-06	5.1703e-06	5.1704e-06	5.7259e-06	5.7259e-06	5.1704e-06	5.1703e-06	5.1702e-06	5.1701e-06	5.1699e-06	5.1698e-06	5.1697e-06	5.1696e-06	5.1695e-06	5.1694e-06	5.1693e-06	5.1692e-06	5.1691e-06	5.1690e-06	5.1689e-06	5.1688e-06	5.1687e-06	5.1686e-06	5.1685e-06	5.1684e-06	5.1684e-06	5.1683e-06	5.1682e-06	5.1681e-06	5.1680e-06	5.1680e-06	5.1679e-06	5.1678e-06	5.1678e-06	5.1677e-06	5.1676e-06	5.1675e-06	5.1675e-06	5.1674e-06	5.1673e-06	5.1673e-06	5.1672e-06	5.1672e-06	-5.2777e-05
-5.2782e-05	5.1622e-06	5.1622e-06	5.1623e-06	5.1624e-06	5.1624e-06	5.1625e-06	5.1626e-06	5.1626e-06	5.1627e-06	5.1628e-06	5.1628e-06	5.1629e-06	5.1630e-06	5.1631e-06	5.1631e-06	5.1632e-06	5.1633e-06	5.1634e-06	5.1635e-06	5.1635e-06	5.1636e-06	5.1637e-06	5.1638e-06	5.1639e-06	5.1640e-06	5.1641e-06	5.1642e-06	5.1643e-06	5.1644e-06	5.1645e-06	5.1646e-06	5.1647e-06	5.1648e-06	5.1649e-06	5.1651e-06	5.1652e-06	5.1653e-06	5.1654e-06	5.7209e-06	5.7209e-06	5.1654e-06	5.1653e-06	5.1652e-06	5.1651e-06	5.1649e-06	5.1648e-06	5.1647e-06	5.1646e-06	5.1645e-06	5.1644e-06	5.1643e-06	5.1642e-06	5.1641e-06	5.1640e-06	5.1639e-06	5.1638e-06	5.1637e-06	5.1636e-06	5.1635e-06	5.1635e-06	5.1634e-06	5.1633e-06	5.1632e-06	5.1631e-06	5.1631e-06	5.1630e-06	5.1629e-06	5.1628e-06	5.1628e-06	5.1627e-06	5.1626e-06	5.1626e-06	5.1625e-06	5.1624e-06	5.1624e-06	5.1623e-06	5.1622e-06	5.1622e-06	-5.2782e-05
-1.1246e-04	-5.4521e-05	-5.4521e-05	-5.4521e-05	-5.4521e-05	-5.4521e-05	-5.4521e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.3962e-05	-5.3962e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4518e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4519e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4520e-05	-5.4521e-05	-5.4521e-05	-5.4521e-05	-5.4521e-05	-5.4521e-05	-5.4521e-05	-1.1246e-04
